Fecha,Cliente,Cantidad_Entregas
2025-05-01,62135,74
2025-05-02,51108,68
2025-05-03,39467,76
2025-05-05,24328,85
2025-05-06,4987,67
2025-05-07,59871,67
2025-05-08,23399,85
2025-05-09,47214,77
2025-05-10,71271,65
2025-05-12,45064,75
2025-05-13,71091,65
2025-05-14,41818,65
2025-05-15,46525,72
2025-05-16,20830,50
2025-05-17,18429,52
2025-05-19,7893,64
2025-05-20,80909,59
2025-05-21,48333,73
2025-05-22,4436,60
2025-05-23,75290,55
2025-05-24,77213,84
2025-05-26,6895,67
2025-05-27,20738,70
2025-05-28,31746,55
2025-05-29,50377,64
2025-05-30,49404,71
2025-05-31,55045,58
2025-06-02,40790,53
2025-06-03,6600,43
2025-06-04,41764,47
2025-06-05,75543,43
2025-06-06,46714,68
2025-06-07,57835,49
2025-06-09,74744,39
2025-06-10,57491,58
2025-06-11,19589,37
2025-06-12,44484,52
2025-06-13,83989,30
2025-06-14,37212,36
2025-06-16,44525,51
2025-06-17,48202,57
2025-06-18,33635,51
2025-06-19,64208,48
2025-06-20,34828,46
2025-06-21,19711,35
2025-06-23,4420,42
2025-06-24,1301,45
2025-06-25,46236,60
2025-06-26,67235,53
2025-06-27,55240,32
2025-06-28,66726,53
2025-06-30,11492,46
2025-07-01,7102,38
2025-07-02,51336,51
2025-07-03,86314,55
2025-07-04,27641,54
2025-07-05,35584,36
2025-07-07,33745,41
2025-07-08,24093,48
2025-07-09,67105,54
2025-07-10,52885,40
2025-07-11,37631,43
2025-07-12,73991,33
2025-07-14,5014,33
2025-07-15,12093,53
2025-07-16,19070,58
2025-07-17,36777,44
2025-07-18,57958,55
2025-07-19,83074,48
2025-07-21,11729,38
2025-07-22,46017,48
2025-07-23,67320,60
2025-07-24,28751,44
2025-07-25,79069,60
2025-07-26,55748,18
2025-07-28,6801,53
2025-07-29,20190,45
2025-07-30,50689,42
2025-07-31,51993,45
2025-08-01,30592,40
2025-08-02,11647,57
2025-08-04,9716,63
2025-08-05,71316,74
2025-08-06,3368,54
2025-08-07,78575,51
2025-08-08,7655,54
2025-08-09,71031,69
2025-08-11,77429,63
2025-08-12,56766,54
2025-08-13,14403,65
2025-08-14,33097,60
2025-08-15,79657,69
2025-08-16,11966,52
2025-08-18,53921,56
2025-08-19,50726,56
2025-08-20,51300,45
2025-08-21,23677,62
2025-08-22,56609,62
2025-08-23,57661,60
2025-08-25,32024,57
2025-08-26,71313,45
2025-08-27,54006,55
2025-08-28,16338,56
2025-08-29,69027,51
2025-08-30,81135,58
2025-09-01,20508,79
2025-09-02,4051,93
2025-09-03,49747,76
2025-09-04,55021,77
2025-09-05,67412,74
2025-09-06,59335,55
2025-09-08,57179,74
2025-09-09,33093,75
2025-09-10,70678,99
2025-09-11,81738,73
2025-09-12,40734,78
2025-09-13,73615,74
2025-09-15,74523,63
2025-09-16,18019,86
2025-09-17,84613,82
2025-09-18,74847,82
2025-09-19,83750,65
2025-09-20,80634,89
2025-09-22,29251,60
2025-09-23,26945,80
2025-09-24,33217,96
2025-09-25,9308,65
2025-09-26,6949,69
2025-09-27,52990,75
2025-09-29,2150,69
2025-09-30,75740,59
2025-10-01,67617,90
2025-10-02,17896,79
2025-10-03,47175,94
2025-10-04,8805,80
2025-10-06,6237,105
2025-10-07,21056,82
2025-10-08,46543,86
2025-10-09,57556,98
2025-10-10,4343,77
2025-10-11,14500,92
2025-10-13,54222,103
2025-10-14,30375,73
2025-10-15,10662,91
2025-10-16,17964,92
2025-10-17,60638,97
2025-10-18,74666,77
2025-10-20,86067,76
2025-10-21,68215,95
2025-10-22,70042,92
2025-10-23,14284,92
2025-10-24,73789,93
2025-10-25,85664,83
2025-10-27,62389,92
2025-10-28,10435,92
2025-10-29,55340,82
2025-10-30,45078,108
2025-10-31,79832,94
